50,67,73,15,69,28,89,35,44,43,32,79,53,25,42,39,96,10,25,32,42,43,66,35,8,34,27,82,56,93,47,8,17,25,97,61,18,81,79,56,87,19,14,26,89,99,83,50,21,95,36,57,23,52,29,83,22,39,66,95,91,54,76,95,75,18,35,53,97,22,18,51,93,6,79,59,33,42,50,80,32,63,48,57,69,71,22,83,47,13,89,95,75,33,85,71,38,86,88,8,10,65,52,37,51,90,65,69,98,9,36,96,50,35,91,16,92,57,20,21,20,35,69,86,88,77,24,19,18,66,93,85,81,32,93,12,10,21,63,64,82,45,7,66,37,38,73,28,39,82,79,65,28,39,99,95,18,31,35,60,18,54,9,6,94,33,71,19,63,22,56,31,8,57,62,79,84,98,84,20,78,67,25,65,6,50,38,38,29,7,56,98,24,41,47,27,53,32,22,51,66,88,51,94,43,99,50,12,33,83,65,59,33,35,33,38,43,83,39,80,12,8,15,72,30,44,63,16,17,7,97,63,43,84,56,40,50,15,61,79,86,32,72,25,90,83,78,10,42,47,53,85,5,60,61,41,81,69,24,97,55,36,35,19,49,43,66,96,23,53,96,66,5,37,78,66,97,11,80,62,63,63,29,15,71,81,38,98,56,11,12,62,27,27,77,46,56,25,85,27,68,80,35,26,48,59,97,28,26,15,75,35,36,48,36,95,7,57,50,26,48,45,79,57,68,48,7,55,48,83,68,58,33,61,15,35,30,44,38,56,83,71,27,9,57,76,30,28,29,50,84,25,5,91,11,46,37,6,21,38,54,74,87,15,13,71,71,80,19,69,63,71,78,17,41,42,50,5,26,53,51,46,42,34,60,69,82,69,42,22,6,19,99,56,30,14,22,66,83,53,17,36,14,35,56,24,39,44,18,77,8,30,41,11,84,25,30,76,17,37,36,68,75,23,92,44,9,28,72,44,34,66,36,51,6,51,93,63,15,34,40,28,55,62,11,67,40,43,80,21,72,36,11,99,85,68,21,82,11,49,88,43,8,17,18,71,96,9,29,46,45,59,89,17,10,8,39,31,87,75,79,39,51,80,20,28,27,91,71,44,64,89,26,66,19,47,56,48,68,14
71,93,24,28,78,67,36,61,27,14,14,34,24,83,49,77,34,90,67,83,16,35,38,10,32,40,53,61,68,95,95,84,94,65,97,54,15,91,48,23,47,9,47,61,16,97,87,13,19,13,40,61,49,55,43,41,37,68,46,40,76,17,99,57,8,62,67,55,91,48,27,22,58,64,67,84,67,33,49,58,25,96,99,60,29,65,89,88,52,50,64,86,18,89,85,90,60,99,64,46,28,19,76,27,13,8,93,66,26,79,28,39,27,39,71,56,77,77,57,17,9,87,42,20,69,69,18,49,13,85,94,70,75,25,19,43,97,60,34,88,8,53,27,67,66,80,58,11,58,80,71,53,99,53,18,47,36,24,12,55,58,19,89,68,17,58,70,51,29,24,26,81,77,58,66,61,33,58,30,28,36,83,40,67,92,38,7,20,6,49,72,13,51,16,77,47,31,39,10,66,9,43,36,45,59,22,26,39,55,21,99,65,89,84,81,23,5,70,98,54,70,7,43,21,86,75,89,85,30,91,95,24,72,33,63,17,36,17,89,69,41,9,55,46,47,69,12,68,42,38,89,35,75,54,60,36,65,63,88,81,86,70,83,77,32,10,73,60,12,38,61,42,17,47,70,91,24,32,11,82,75,24,9,86,58,46,77,47,38,93,22,86,16,67,99,56,29,45,56,83,77,88,45,46,7,63,99,16,16,13,61,6,8,87,89,28,43,15,72,78,99,83,85,7,42,91,94,99,44,67,8,66,27,93,5,94,36,24,55,82,92,76,92,98,71,74,95,90,53,5,7,22,18,92,57,86,42,45,83,63,13,57,39,28,47,38,12,67,56,97,16,64,46,16,36,79,86,18,10,28,43,28,84,73,37,13,85,72,70,24,36,12,63,91,19,12,93,24,42,65,92,70,71,58,17,43,21,6,94,95,83,80,58,37,80,44,77,55,74,39,34,57,74,56,99,10,19,98,56,73,83,15,29,35,6,63,85,69,95,34,55,23,36,36,26,27,37,27,11,10,43,80,72,72,18,30,87,75,7,59,47,41,76,66,86,43,49,76,91,55,80,6,39,15,15,46,55,60,20,49,56,68,29,28,90,64,17,47,71,27,49,86,35,40,64,60,84,83,31,14
40,10,19,23,74,39,36,29,82,25,97,19,49,32,25,59,87,13,52,35,25,73,54,14,84,18,90,67,60,63,93,39,61,10,70,84,99,55,33,49,31,96,52,95,80,90,23,77,29,5,35,52,15,87,20,96,43,41,15,93,56,26,75,53,99,49,51,38,43,85,18,58,78,66,70,17,99,76,93,78,31,8,31,60,5,71,19,88,18,16,31,94,28,88,84,77,13,13,50,25,28,20,78,36,97,37,28,83,23,97,95,60,86,39,26,97,62,73,15,70,12,14,50,13,56,32,29,71,82,56,13,7,9,25,15,62,69,91,38,66,59,38,91,56,12,82,94,99,25,30,88,50,69,50,75,38,12,59,38,80,11,47,28,70,27,12,55,32,44,73,70,41,97,39,9,87,82,23,28,26,37,14,9,77,55,66,22,16,17,43,51,99,48,89,51,86,94,94,61,59,37,76,63,12,84,51,6,53,69,82,30,15,73,33,88,81,38,44,35,42,57,48,86,77,40,20,44,72,9,9,5,49,32,77,74,34,30,77,88,25,20,40,5,79,49,37,34,31,23,45,75,24,12,12,70,24,29,65,41,87,54,96,79,54,18,89,61,71,50,57,42,82,11,8,19,21,58,53,38,18,93,74,98,26,79,21,68,52,22,9,45,66,5,8,81,87,46,39,72,73,39,66,56,80,20,71,15,36,53,44,66,74,97,74,58,74,89,48,52,67,61,91,45,53,62,20,47,46,26,55,76,72,47,51,30,15,12,67,40,12,31,96,32,22,31,34,49,72,74,79,90,39,41,26,58,81,96,75,59,46,21,18,15,22,97,80,58,30,55,39,97,78,56,41,95,7,57,24,67,33,10,89,69,29,19,47,99,72,65,94,74,23,88,85,61,34,33,33,71,63,68,57,43,50,13,64,25,12,72,68,7,45,52,32,23,32,79,66,76,50,61,19,67,10,55,99,45,76,57,84,75,91,79,56,59,28,56,95,17,57,67,41,48,74,39,47,95,50,23,8,97,89,12,75,94,70,74,61,52,67,48,62,39,19,24,83,21,76,31,85,10,46,26,55,26,72,65,24,54,81,45,62,33,97,67,8,5,59,60,64,87,98,55,75,85,63,49,90,25,18
67,9,79,19,41,29,61,17,23,48,73,45,87,16,58,98,59,58,34,78,12,58,51,97,47,17,40,21,75,37,84,14,45,96,84,41,79,31,72,70,42,9,96,13,87,34,72,64,31,53,85,89,68,12,24,99,67,44,52,89,50,18,38,22,48,31,10,26,43,79,69,91,77,99,92,84,49,33,6,53,32,53,81,37,19,19,6,54,30,33,5,79,36,29,60,50,69,79,51,59,63,58,98,34,8,88,49,96,50,40,48,87,27,57,57,90,74,29,54,49,25,19,87,94,35,52,39,42,29,53,43,72,35,44,12,82,44,51,75,20,74,86,48,57,24,34,87,39,43,90,72,69,61,73,55,78,28,57,42,77,12,15,68,26,52,79,26,41,12,83,67,98,68,41,76,26,30,55,40,63,57,46,96,72,37,28,50,67,40,36,32,22,40,43,37,16,90,65,70,95,93,23,47,55,13,33,65,84,39,86,28,87,80,6,26,92,13,73,96,67,35,58,85,66,78,33,51,22,6,64,7,59,63,68,63,42,25,43,37,38,34,75,25,18,11,87,60,67,34,48,8,68,26,60,67,37,43,90,32,62,39,49,77,84,78,76,14,84,98,89,74,73,21,74,75,8,8,87,94,90,71,88,85,71,22,51,88,77,40,80,36,88,87,62,24,52,57,32,65,26,58,54,30,12,80,93,49,73,65,26,12,92,81,59,18,43,89,40,30,12,52,79,29,93,69,11,62,43,41,69,46,74,18,19,16,28,67,75,98,23,95,60,83,46,90,60,9,94,59,97,57,70,23,65,60,47,16,64,55,69,95,28,9,31,7,40,69,46,93,85,73,77,34,24,62,82,20,96,14,8,18,51,92,13,71,28,76,58,87,22,48,10,50,96,58,71,84,49,20,23,80,48,27,84,67,55,18,62,6,56,54,29,63,63,88,95,54,99,52,71,53,46,63,64,27,35,95,23,18,68,62,68,6,77,62,88,17,97,53,40,76,9,73,63,77,93,30,54,17,37,46,69,24,74,21,69,33,57,77,7,22,55,98,10,75,72,22,71,93,88,32,69,48,34,14,38,12,47,60,15,92,72,89,19,73,27,58,89,55,6,6,48,94,74,71,35,66,97,55,92
44,82,19,44,17,88,11,6,85,47,56,10,40,59,99,21,61,34,14,71,91,89,35,91,45,92,26,18,19,21,68,76,46,14,55,30,10,81,33,80,69,58,86,75,55,84,98,14,68,20,86,5,94,14,32,46,23,7,11,21,12,41,51,99,99,57,69,57,46,67,31,9,11,12,38,94,69,44,86,74,78,74,79,11,51,48,25,43,22,65,90,54,44,86,54,28,8,53,84,27,33,88,9,14,39,58,22,50,33,19,19,65,77,84,12,64,78,18,94,44,73,73,7,41,47,5,84,51,60,17,80,25,62,31,32,41,94,66,50,98,30,84,9,83,67,59,79,38,61,33,99,54,81,61,13,17,5,66,34,76,10,85,61,84,65,85,53,70,59,18,12,11,32,69,73,64,25,91,72,49,89,8,9,65,68,18,91,47,13,51,10,19,95,21,56,71,67,83,67,72,19,36,66,63,64,83,89,79,60,67,49,72,47,56,51,26,58,24,78,80,70,86,19,19,60,72,48,68,76,97,84,95,56,60,91,42,98,30,73,84,34,57,92,44,96,57,43,33,79,41,81,25,82,69,59,10,31,46,16,23,5,18,38,69,81,20,32,90,78,93,84,78,59,68,75,97,26,96,65,51,99,88,64,24,86,73,47,75,72,21,12,77,86,8,98,33,58,34,66,49,53,10,73,89,67,8,36,50,74,82,30,64,73,80,38,99,19,14,51,69,46,44,61,80,73,35,53,93,72,60,39,61,57,80,28,89,69,59,90,64,36,48,26,33,20,56,74,5,79,96,73,23,86,32,92,59,93,87,49,21,31,45,67,55,99,12,57,33,56,25,84,89,34,92,21,88,30,56,58,55,69,55,43,92,26,85,76,59,81,33,24,24,67,98,14,18,91,71,16,15,24,31,37,89,67,66,71,69,94,23,45,79,92,33,36,63,10,60,6,5,11,85,18,11,96,25,50,5,77,72,17,59,17,15,33,14,51,41,69,42,70,14,58,9,33,55,23,15,70,25,83,58,51,35,30,30,74,22,81,75,19,8,98,43,6,7,42,72,91,39,95,79,32,48,11,20,20,99,37,61,22,68,76,52,73,50,98,59,81,70,65,62,71,32,25,18,80,42,47,82
95,72,23,62,96,82,38,31,50,94,76,13,41,37,34,84,51,53,9,9,56,7,64,38,31,93,56,74,82,10,13,81,87,20,12,84,56,7,79,77,18,39,25,25,32,68,69,98,95,88,91,44,21,17,38,34,48,60,23,49,40,95,58,8,64,93,70,13,14,46,66,52,58,48,82,22,67,86,74,50,35,40,22,60,55,86,37,74,24,69,56,10,43,8,91,72,67,92,20,29,69,34,33,30,51,37,66,11,86,87,29,5,79,39,51,49,91,62,42,43,80,35,89,9,51,42,33,11,91,15,58,58,40,63,63,57,11,14,75,31,95,77,46,70,59,40,43,13,31,15,18,50,12,39,58,44,7,66,64,79,9,32,12,64,63,88,70,47,20,97,35,37,13,18,65,66,45,89,80,81,65,54,84,57,85,79,31,47,78,61,48,61,99,92,39,97,68,50,70,90,93,84,28,85,10,96,38,75,20,43,33,98,74,78,44,9,58,34,74,90,56,14,9,29,70,34,28,73,50,7,19,23,68,96,72,78,23,55,50,66,60,71,17,73,96,16,82,77,38,30,39,36,23,26,79,67,15,14,60,50,70,17,33,65,82,6,27,94,44,80,80,13,64,42,13,94,55,97,54,78,15,70,57,75,84,67,78,28,51,86,45,60,91,33,83,58,40,27,86,77,66,80,71,42,73,76,84,75,86,7,38,50,6,67,86,50,35,33,73,72,85,10,47,52,33,23,73,55,40,96,60,30,39,55,26,34,46,75,46,89,30,52,58,95,25,96,69,34,99,23,8,83,78,26,54,55,35,8,56,79,80,42,17,37,51,89,30,97,38,35,13,70,87,80,15,59,76,93,9,85,63,67,25,69,43,40,70,76,79,38,79,6,56,53,87,24,50,96,10,27,26,95,24,8,78,32,24,82,76,54,72,19,65,69,47,5,69,67,33,22,19,88,62,32,86,37,8,25,65,56,96,20,36,50,65,72,45,45,19,41,93,73,53,61,68,57,51,93,87,35,38,29,14,85,72,33,82,50,24,83,79,89,44,88,16,13,27,95,41,7,42,58,25,16,92,6,23,78,78,80,37,86,26,50,27,36,61,79,24,75,97,85,12,77,23,54,15,68,63,31
17,89,80,78,74,81,94,12,57,19,81,40,55,45,55,42,25,9,89,35,56,28,97,94,15,68,92,58,99,36,20,56,30,63,25,47,99,48,15,90,21,31,75,26,28,55,28,76,98,29,16,27,46,60,8,42,28,42,77,39,9,25,35,29,99,69,34,15,39,70,92,93,10,12,31,45,17,95,22,95,37,97,63,84,20,33,69,15,32,75,51,89,75,54,18,17,67,76,62,76,72,71,36,11,49,77,79,41,49,91,56,74,73,46,66,90,47,69,79,84,29,62,65,83,67,85,99,91,78,34,76,39,41,13,68,11,96,93,64,13,19,51,90,15,27,80,91,42,58,71,65,72,54,20,13,79,61,69,68,46,17,46,20,85,45,5,70,14,61,5,86,47,97,33,33,59,96,13,23,44,66,30,8,95,21,48,75,88,93,28,61,94,27,90,74,11,96,51,89,72,40,83,99,97,16,46,70,52,51,44,33,45,32,70,83,92,62,17,56,54,37,54,39,66,95,52,94,26,96,11,17,88,6,59,25,70,90,62,56,88,70,44,26,75,33,48,63,36,37,46,73,42,60,58,58,55,45,66,21,44,18,67,49,47,92,92,69,33,84,58,77,26,79,95,61,27,85,21,67,80,24,54,32,80,70,7,74,46,30,19,26,53,23,65,26,70,42,39,20,58,83,83,87,78,63,14,37,32,76,82,21,51,62,95,77,17,37,97,68,38,95,41,18,26,22,25,36,27,16,95,94,97,73,55,35,91,24,33,65,9,7,27,74,29,22,47,22,71,51,94,95,99,49,52,31,51,34,10,93,22,90,14,88,69,9,66,27,89,53,87,13,87,75,89,97,81,65,91,37,78,27,22,72,63,29,16,60,7,79,15,22,47,62,78,82,61,9,43,32,73,52,67,17,8,14,77,62,22,86,72,30,80,6,33,67,11,42,13,20,23,12,78,41,47,48,88,21,86,89,94,80,44,44,7,76,77,71,72,62,61,25,23,99,98,90,96,37,14,95,59,15,12,40,23,31,90,46,88,83,49,27,27,21,40,37,9,43,39,22,85,67,39,29,46,56,14,32,5,73,95,71,44,54,86,22,92,69,8,11,71,27,21,95,31,59,17,98,95,19,76
99,38,87,21,50,29,19,47,79,71,86,20,6,68,82,41,44,74,29,89,39,90,82,68,19,55,79,26,69,86,21,22,50,45,77,61,48,54,79,22,34,33,7,61,9,49,35,5,47,78,67,98,9,6,53,97,45,53,38,46,74,68,40,19,25,51,48,82,25,62,86,85,53,89,94,81,17,13,7,72,69,92,86,23,13,25,72,12,40,83,8,26,94,38,39,71,57,74,19,68,80,24,30,17,41,38,32,57,49,32,69,47,18,39,70,85,38,25,40,89,37,28,42,41,37,38,61,82,50,84,81,85,20,37,60,93,17,73,51,69,98,84,11,70,53,50,76,19,63,43,36,39,48,24,75,7,37,29,84,24,65,91,19,46,26,62,62,64,39,73,77,13,59,46,63,36,29,94,46,76,81,26,97,91,87,43,28,72,92,86,83,25,70,79,84,66,30,72,7,59,42,58,38,17,49,73,15,76,16,14,33,68,48,83,14,11,28,83,39,94,24,26,25,12,88,47,97,82,55,25,52,94,94,97,13,17,90,62,84,21,80,57,66,41,47,96,5,41,60,79,51,84,31,31,75,43,85,85,77,69,5,62,85,74,6,53,18,25,8,89,86,27,87,8,38,27,95,17,90,62,18,48,84,9,22,43,67,85,69,81,54,85,65,50,55,6,97,17,9,40,18,10,56,88,9,55,94,9,75,94,51,9,78,53,59,96,27,48,45,16,30,31,85,56,61,16,49,56,5,93,99,77,96,42,43,41,57,63,98,98,57,80,84,34,41,6,32,19,59,95,64,23,89,86,16,69,91,30,93,46,69,29,36,30,47,29,20,78,87,12,60,72,92,75,54,14,71,67,57,9,90,53,20,79,96,53,24,99,37,13,88,35,91,96,40,38,63,72,5,40,68,78,36,72,12,67,98,48,34,13,89,87,60,60,68,6,22,53,39,66,44,51,40,53,5,98,40,11,73,34,21,66,97,76,30,98,27,60,16,18,89,71,89,85,90,41,25,52,81,75,58,94,88,60,42,63,15,13,84,43,73,27,81,37,70,59,37,89,7,46,23,33,71,48,62,65,64,14,25,46,29,19,84,34,23,54,76,30,84,99,9,84,87,58,89,78,23,5,90,27
27,83,94,36,41,16,25,98,76,38,63,19,92,50,11,58,49,49,45,23,14,62,82,20,70,87,69,49,41,77,60,74,82,31,90,14,97,66,94,74,62,90,36,82,23,28,92,44,56,85,96,52,35,63,55,55,15,13,22,95,79,74,40,56,10,55,13,33,13,88,18,92,10,60,93,42,88,6,10,27,33,92,32,18,77,27,44,79,88,54,99,92,10,30,97,24,16,31,84,19,55,47,79,35,20,56,56,85,67,84,60,5,35,51,68,81,20,35,8,98,27,27,37,54,69,82,38,75,72,96,90,30,98,96,7,8,85,66,11,68,7,5,81,65,73,97,96,84,66,61,19,32,84,63,42,97,86,77,63,9,15,6,87,83,7,46,19,52,5,28,59,54,28,11,19,43,26,64,16,61,84,29,63,94,90,22,81,43,80,60,10,52,38,19,74,5,45,94,74,64,81,10,6,30,77,99,40,76,58,10,90,98,30,75,79,67,65,69,56,97,10,21,57,84,75,13,79,61,64,56,97,32,20,46,18,22,73,75,11,30,9,8,90,21,96,79,93,16,92,44,93,19,35,47,10,34,58,42,73,94,50,49,47,96,61,79,69,40,81,92,36,92,44,51,78,71,41,73,12,85,19,84,96,43,33,26,56,99,9,65,6,10,34,55,89,72,28,32,76,59,35,83,75,61,96,74,73,71,52,6,6,25,53,35,84,94,95,37,6,53,64,80,58,15,16,81,47,34,19,83,62,9,50,68,59,82,88,8,30,49,28,12,59,81,33,36,79,90,92,97,87,81,43,87,51,98,17,58,5,77,79,26,50,85,7,6,28,79,84,41,24,29,12,34,16,94,64,68,16,64,26,33,52,39,85,81,35,29,57,44,88,94,89,70,82,31,5,61,10,59,87,48,87,28,93,43,40,54,37,13,56,34,26,35,13,51,83,63,37,36,56,75,70,55,48,51,72,63,87,26,18,68,49,93,65,90,31,87,44,11,22,19,69,79,78,98,77,8,79,77,23,83,53,42,55,25,11,96,58,9,78,12,67,72,92,99,67,47,60,87,94,8,22,27,93,68,74,57,84,23,28,84,77,31,62,62,38,17,42,66,99,95,20,18,30,52,91,13,82,68
88,24,83,44,40,94,50,71,62,24,53,68,56,42,32,5,52,15,65,57,7,82,12,34,62,5,87,27,43,95,9,95,71,72,86,52,66,63,64,33,53,89,61,8,78,20,75,31,39,68,28,81,48,16,74,49,83,77,53,7,73,86,77,60,22,72,80,96,95,24,35,48,42,47,70,41,12,40,44,75,16,66,64,51,48,59,45,10,12,37,66,66,89,21,64,26,47,86,63,21,72,37,5,80,44,98,49,20,8,46,84,10,6,98,23,91,55,75,11,31,67,91,58,54,30,13,55,76,29,20,10,79,50,65,65,93,75,46,32,37,48,83,86,82,34,40,95,75,75,23,26,36,78,68,18,98,38,65,88,29,88,37,41,51,86,33,6,10,42,50,99,75,39,25,5,69,34,66,46,99,78,26,57,16,61,78,76,80,96,97,5,37,28,32,46,19,68,96,33,82,53,63,11,73,20,89,19,82,65,50,83,22,21,83,48,30,59,67,55,84,52,92,99,66,32,93,84,11,36,74,86,37,75,55,90,99,20,38,35,56,74,34,39,78,92,81,8,33,7,46,79,25,63,66,66,64,65,29,62,57,60,56,35,69,7,73,42,81,35,26,88,25,61,53,5,90,28,37,28,16,93,70,75,42,8,78,69,62,46,63,87,75,40,72,86,33,45,36,86,30,20,47,82,45,84,78,34,26,61,66,39,77,8,43,54,78,68,63,32,7,56,28,91,69,5,81,75,99,46,33,5,5,10,59,47,40,88,86,62,26,97,89,64,33,20,32,33,46,94,68,86,6,86,16,45,62,60,70,21,95,36,68,37,7,68,50,25,56,54,47,39,58,52,48,24,17,75,20,80,16,48,42,94,17,98,95,13,54,66,87,35,17,93,27,77,86,72,26,87,60,67,38,87,79,18,39,37,43,71,75,7,48,78,29,56,45,17,51,30,6,16,10,64,81,55,43,37,90,88,27,76,54,33,92,14,32,81,99,82,74,52,65,21,55,58,95,57,73,22,15,14,37,48,7,40,47,12,31,49,12,19,66,53,14,85,74,91,50,61,5,61,26,46,58,90,59,92,97,57,17,19,59,75,68,10,66,48,81,64,10,20,71,21,94,91,51,60,52,42,27
39,61,82,63,28,84,74,5,6,34,78,85,81,12,90,75,92,29,53,30,9,61,67,61,11,91,96,21,45,27,57,59,53,89,89,83,93,12,81,67,90,55,36,19,50,59,60,62,61,28,17,44,96,34,26,50,39,72,30,12,96,72,23,61,99,71,99,61,78,29,84,32,64,7,77,78,32,32,22,71,34,84,49,93,93,30,34,60,26,35,71,10,70,12,11,69,69,47,74,54,74,90,34,35,64,50,72,34,51,59,70,24,43,22,11,65,94,57,82,55,96,16,23,48,53,85,33,92,81,42,11,29,97,56,94,86,30,74,96,14,15,87,27,58,99,76,85,86,8,87,73,50,75,86,95,13,54,6,98,83,83,11,51,96,69,53,45,94,74,71,69,25,81,12,88,34,87,82,50,7,34,43,89,48,57,73,73,39,5,53,19,25,46,96,49,9,19,89,38,6,15,71,89,75,8,13,65,16,69,38,91,54,14,94,24,7,44,78,49,69,71,86,85,49,84,55,15,17,15,77,46,73,78,95,24,36,47,56,73,20,38,12,19,76,45,26,86,18,94,60,28,16,32,15,62,90,36,38,16,28,32,69,5,87,95,37,88,97,48,94,14,62,76,81,39,53,67,58,95,32,95,15,31,36,22,7,7,53,10,63,95,38,27,44,68,71,61,45,97,6,24,88,29,50,57,99,19,60,55,71,37,86,56,84,39,71,52,48,73,88,11,79,27,5,39,95,32,42,50,74,92,48,64,68,25,73,51,65,18,59,30,89,74,74,30,22,50,75,38,10,47,41,61,61,53,41,36,71,26,80,58,27,23,52,88,8,83,52,70,28,73,98,11,34,98,25,63,19,64,76,37,24,54,60,61,26,13,45,59,97,77,46,58,21,41,31,95,31,30,74,43,32,21,63,80,66,73,20,78,23,5,76,36,18,47,5,58,78,30,43,15,78,83,81,84,99,40,97,58,50,85,97,86,68,93,13,91,92,23,32,57,38,36,62,45,47,82,96,56,95,78,56,66,73,97,80,51,71,87,98,32,13,99,44,50,64,22,76,72,69,32,87,67,70,49,45,29,68,50,87,44,7,44,11,90,36,58,51,70,33,14,59,94,75,59,26,29,80,61,76
72,30,96,57,19,87,33,32,50,29,92,57,50,11,7,40,17,49,29,22,35,63,89,60,24,29,39,16,49,51,48,39,41,53,76,57,20,16,86,12,56,75,94,10,21,36,67,53,6,14,70,59,78,32,82,50,56,98,87,21,54,40,93,61,14,53,66,97,91,34,67,66,69,19,54,51,23,8,98,92,68,30,49,35,15,9,76,64,32,34,37,86,22,24,66,10,34,82,20,46,87,42,39,30,23,71,96,30,74,31,5,43,5,38,39,76,40,23,62,85,10,50,8,39,96,95,46,6,7,75,72,5,34,99,63,29,92,70,38,55,6,26,96,32,31,55,80,92,26,45,32,22,41,67,75,25,79,16,52,78,50,5,15,29,97,39,21,89,9,70,19,85,17,63,55,96,91,52,52,80,75,81,98,93,61,22,57,99,88,37,62,27,9,58,55,69,13,49,29,56,12,96,13,16,9,45,28,61,62,52,56,78,60,10,64,93,92,19,92,52,99,19,72,77,56,74,51,33,58,43,25,19,13,19,41,83,87,81,21,7,61,55,51,50,35,12,67,11,94,25,88,96,80,20,75,33,58,58,25,57,53,8,35,80,33,20,9,41,48,38,86,13,29,84,90,71,5,69,6,16,21,62,63,72,51,33,66,67,26,46,29,44,91,90,96,66,74,40,62,93,18,52,52,6,96,65,6,72,11,64,37,74,93,48,24,88,80,46,73,20,15,90,34,80,68,34,95,18,33,11,97,22,80,28,40,20,10,17,73,69,43,90,56,70,54,36,70,59,12,22,19,49,50,85,30,15,77,80,24,38,10,8,61,68,17,16,53,6,33,70,81,52,74,27,51,53,61,7,31,14,78,6,81,68,69,79,63,25,77,72,56,68,66,62,87,18,26,39,67,40,36,43,37,78,20,84,99,23,79,66,95,60,9,58,35,65,86,56,98,52,59,18,86,70,17,72,78,32,35,40,42,82,56,78,48,8,14,46,15,27,58,85,20,78,73,24,41,63,94,9,5,31,40,8,47,41,98,41,76,67,85,50,67,48,19,71,31,30,34,58,59,94,46,46,91,11,44,89,33,10,78,50,37,43,86,63,69,53,35,43,92,85,74,79,36,88,53,75,20,67
34,6,58,93,31,18,99,86,5,28,79,76,60,65,17,18,74,97,82,30,43,24,44,96,94,49,25,42,69,58,15,62,92,70,71,93,97,69,57,16,27,85,8,17,74,53,48,35,44,7,18,23,49,14,9,29,28,24,27,48,29,72,56,94,19,56,32,85,33,6,81,20,67,86,8,87,58,22,31,70,8,62,37,36,66,63,26,18,32,84,83,46,45,60,23,50,32,89,82,96,12,95,17,76,83,83,13,75,69,93,48,54,66,89,16,64,32,30,13,33,85,40,63,57,33,66,42,72,31,90,66,57,58,92,32,40,67,78,66,75,39,55,14,56,71,99,10,62,46,44,91,20,44,23,42,15,51,95,49,86,31,42,15,63,7,5,98,84,17,54,41,40,28,98,24,7,80,92,74,28,60,47,75,64,94,48,29,97,93,85,50,11,58,84,66,91,71,29,60,11,23,30,45,29,35,27,44,18,65,68,15,22,72,24,35,92,90,86,10,31,92,96,24,97,60,60,39,31,87,28,26,22,92,45,6,8,10,45,20,67,31,63,16,12,55,70,27,86,60,55,13,42,50,50,35,44,37,48,76,17,31,86,7,79,96,70,24,40,90,16,98,74,59,22,58,31,98,92,29,26,65,35,96,19,91,57,86,45,98,49,71,28,77,34,64,56,18,40,6,42,95,7,14,13,92,73,24,77,99,21,13,56,83,21,89,36,63,16,95,52,69,82,70,80,16,54,97,6,47,98,67,22,93,80,32,41,30,65,19,27,54,39,22,91,17,85,6,36,19,85,78,16,69,25,38,67,28,58,36,69,18,10,19,74,38,18,92,84,31,81,49,61,78,72,94,29,96,93,18,24,60,36,75,48,72,40,21,90,57,58,58,29,24,27,12,95,95,25,36,13,87,22,10,57,73,71,11,78,78,95,69,84,10,67,5,43,55,75,51,62,54,67,67,36,98,61,70,8,48,23,42,37,89,77,76,57,89,27,29,59,81,91,77,42,58,12,17,81,84,60,74,86,71,38,53,10,16,24,19,14,47,20,41,73,18,64,73,92,35,9,14,69,18,93,78,16,12,9,13,99,36,22,93,14,73,8,90,35,73,5,21,97,61,26,6,93,58,41,9,33
88,42,23,18,98,30,91,26,86,43,47,53,13,44,48,60,79,81,85,99,74,83,75,34,16,83,82,15,77,86,62,30,73,96,59,57,26,47,26,18,5,87,84,14,18,48,99,22,24,51,11,56,69,79,26,95,49,46,71,93,69,87,26,31,12,9,36,69,24,78,75,5,30,83,68,5,39,85,82,47,39,96,77,78,50,80,67,52,28,35,82,9,62,50,99,78,28,98,56,46,77,5,88,38,20,27,14,42,55,77,27,87,82,69,70,99,73,46,34,20,46,73,63,65,44,35,90,68,89,82,45,9,57,34,24,13,31,95,25,23,72,49,44,42,67,50,38,25,98,8,49,87,85,22,25,37,7,31,73,91,48,23,72,52,54,51,30,75,81,17,56,10,84,19,29,27,24,66,62,82,58,97,54,61,80,22,96,39,16,37,16,50,10,60,33,26,78,45,85,89,44,5,73,58,62,92,78,89,82,22,41,32,38,32,28,95,11,96,31,84,17,78,6,48,41,68,19,10,56,75,38,90,34,88,49,82,54,9,49,46,11,41,74,36,6,50,40,9,13,68,75,51,52,53,25,55,98,10,50,43,55,85,56,91,53,35,82,15,30,53,17,8,20,62,15,19,45,62,41,61,43,71,45,47,12,78,29,58,83,16,14,68,46,8,42,5,51,71,56,98,38,76,85,76,49,37,86,10,33,63,59,25,38,33,54,48,94,96,57,57,98,31,14,96,73,7,36,76,95,89,91,46,90,71,24,56,55,51,7,25,16,90,37,11,5,50,14,22,36,84,75,76,68,37,75,11,69,65,66,86,90,29,62,49,80,6,80,58,13,95,41,76,33,19,79,67,43,7,29,86,84,86,35,16,55,23,62,57,73,71,20,22,98,91,97,79,99,65,96,75,54,38,69,13,63,47,47,5,94,96,48,21,95,88,51,95,16,77,99,31,89,35,22,95,10,19,49,84,22,55,83,49,51,21,22,47,86,56,45,89,17,15,10,42,76,98,33,78,65,17,60,11,70,36,68,22,99,31,37,8,61,71,48,71,79,98,45,72,74,49,68,53,51,94,25,73,90,69,5,56,99,99,32,63,13,94,68,48,79,51,66,33,14,51,45,26,49,7,32,48
